Fecha Hora Corriente(A)
2025/1/22 9:59:19 0.12
2025/1/22 9:59:19 0.15
2025/1/22 9:59:19 0.15
2025/1/22 9:59:19 0.18
2025/1/22 9:59:19 0.17
2025/1/22 9:59:19 0.12
2025/1/22 9:59:19 0.15
2025/1/22 9:59:19 0.15
2025/1/22 9:59:19 0.16
2025/1/22 9:59:19 0.20
2025/1/22 9:59:19 0.15
2025/1/22 9:59:19 0.17
2025/1/22 9:59:19 0.18
2025/1/22 9:59:20 0.19
2025/1/22 9:59:20 0.13
2025/1/22 9:59:20 0.16
2025/1/22 9:59:20 0.18
2025/1/22 9:59:20 0.18
2025/1/22 9:59:20 0.13
2025/1/22 9:59:20 0.15
2025/1/22 9:59:20 0.20
2025/1/22 9:59:20 0.18
2025/1/22 9:59:20 0.13
2025/1/22 9:59:20 0.16
2025/1/22 9:59:20 0.12
2025/1/22 9:59:20 0.15
2025/1/22 9:59:20 0.15
2025/1/22 9:59:21 0.13
2025/1/22 9:59:21 0.16
2025/1/22 9:59:21 0.16
2025/1/22 9:59:21 0.16
2025/1/22 9:59:21 0.14
2025/1/22 9:59:21 0.17
2025/1/22 9:59:21 0.18
2025/1/22 9:59:21 0.17
2025/1/22 9:59:21 0.14
2025/1/22 9:59:21 0.18
2025/1/22 9:59:21 0.18
2025/1/22 9:59:21 0.16
2025/1/22 9:59:21 0.18
2025/1/22 9:59:22 0.17
2025/1/22 9:59:22 0.20
2025/1/22 9:59:22 0.16
2025/1/22 9:59:22 0.17
2025/1/22 9:59:22 0.17
2025/1/22 9:59:22 0.18
2025/1/22 9:59:22 0.17
2025/1/22 9:59:22 0.18
2025/1/22 9:59:22 0.18
2025/1/22 9:59:22 0.14
2025/1/22 9:59:22 0.18
2025/1/22 9:59:22 0.17
2025/1/22 9:59:22 0.15
2025/1/22 9:59:22 0.16
2025/1/22 9:59:23 0.16
2025/1/22 9:59:23 0.17
2025/1/22 9:59:23 0.17
2025/1/22 9:59:23 0.15
2025/1/22 9:59:23 0.15
2025/1/22 9:59:23 0.17
2025/1/22 9:59:23 0.18
2025/1/22 9:59:23 0.17
2025/1/22 9:59:23 0.18
2025/1/22 9:59:23 0.15
2025/1/22 9:59:23 0.21
2025/1/22 9:59:23 0.14
2025/1/22 9:59:23 0.15
2025/1/22 9:59:24 0.15
2025/1/22 9:59:24 0.19
2025/1/22 9:59:24 0.16
2025/1/22 9:59:24 0.17
2025/1/22 9:59:24 0.14
2025/1/22 9:59:24 0.17
2025/1/22 9:59:24 0.17
2025/1/22 9:59:24 0.16
2025/1/22 9:59:24 0.16
2025/1/22 9:59:24 0.19
2025/1/22 9:59:24 0.15
2025/1/22 9:59:24 0.18
2025/1/22 9:59:24 0.13
2025/1/22 9:59:25 0.18
2025/1/22 9:59:25 0.16
2025/1/22 9:59:25 0.18
2025/1/22 9:59:25 0.14
2025/1/22 9:59:25 0.18
2025/1/22 9:59:25 0.19
2025/1/22 9:59:25 0.17
2025/1/22 9:59:25 0.21
2025/1/22 9:59:25 0.20
2025/1/22 9:59:25 0.18
2025/1/22 9:59:25 0.18
2025/1/22 9:59:25 0.15
2025/1/22 9:59:25 0.17
2025/1/22 9:59:26 0.17
2025/1/22 9:59:26 0.17
2025/1/22 9:59:26 0.18
2025/1/22 9:59:26 0.17
2025/1/22 9:59:26 0.17
2025/1/22 9:59:26 0.14
2025/1/22 9:59:26 0.16
2025/1/22 9:59:26 0.16
2025/1/22 9:59:26 0.19
2025/1/22 9:59:26 0.18
2025/1/22 9:59:26 0.15
2025/1/22 9:59:26 0.15
2025/1/22 9:59:26 0.15
2025/1/22 9:59:27 0.18
2025/1/22 9:59:27 0.16
2025/1/22 9:59:27 0.19
2025/1/22 9:59:27 0.18
2025/1/22 9:59:27 0.14
2025/1/22 9:59:27 0.17
2025/1/22 9:59:27 0.15
2025/1/22 9:59:27 0.16
2025/1/22 9:59:27 0.18
2025/1/22 9:59:27 0.16
2025/1/22 9:59:27 0.18
2025/1/22 9:59:27 0.20
2025/1/22 9:59:27 0.16
2025/1/22 9:59:27 0.17
2025/1/22 9:59:28 0.21
2025/1/22 9:59:28 0.21
2025/1/22 9:59:28 0.16
2025/1/22 9:59:28 0.15
2025/1/22 9:59:28 0.15
2025/1/22 9:59:28 0.18
2025/1/22 9:59:28 0.19
2025/1/22 9:59:28 0.17
2025/1/22 9:59:28 0.17
2025/1/22 9:59:28 0.17
2025/1/22 9:59:28 0.17
2025/1/22 9:59:28 0.18
2025/1/22 9:59:28 0.16
2025/1/22 9:59:29 0.16
2025/1/22 9:59:29 0.18
2025/1/22 9:59:29 0.19
2025/1/22 9:59:29 0.16
2025/1/22 9:59:29 0.16
2025/1/22 9:59:29 0.17
2025/1/22 9:59:29 0.14
2025/1/22 9:59:29 0.16
2025/1/22 9:59:29 0.20
2025/1/22 9:59:29 0.21
2025/1/22 9:59:29 0.16
2025/1/22 9:59:29 0.17
2025/1/22 9:59:29 0.18
2025/1/22 9:59:29 0.17
2025/1/22 9:59:30 0.16
2025/1/22 9:59:30 0.15
2025/1/22 9:59:30 0.15
2025/1/22 9:59:30 0.17
2025/1/22 9:59:30 0.19
2025/1/22 9:59:30 0.18
2025/1/22 9:59:30 0.16
2025/1/22 9:59:30 0.17
2025/1/22 9:59:30 0.16
2025/1/22 9:59:30 0.18
2025/1/22 9:59:30 0.19
2025/1/22 9:59:30 0.17
2025/1/22 9:59:30 0.15
2025/1/22 9:59:31 0.16
2025/1/22 9:59:31 0.17
2025/1/22 9:59:31 0.19
2025/1/22 9:59:31 0.19
2025/1/22 9:59:31 0.17
2025/1/22 9:59:31 0.19
2025/1/22 9:59:31 0.19
2025/1/22 9:59:31 0.19
2025/1/22 9:59:31 0.21
2025/1/22 9:59:31 0.17
2025/1/22 9:59:31 0.19
2025/1/22 9:59:31 0.19
2025/1/22 9:59:31 0.18
2025/1/22 9:59:31 0.17
2025/1/22 9:59:32 0.19
2025/1/22 9:59:32 0.17
2025/1/22 9:59:32 0.20
2025/1/22 9:59:32 0.15
2025/1/22 9:59:32 0.17
2025/1/22 9:59:32 0.19
2025/1/22 9:59:32 0.18
2025/1/22 9:59:32 0.16
2025/1/22 9:59:32 0.18
2025/1/22 9:59:32 0.20
2025/1/22 9:59:32 0.16
2025/1/22 9:59:32 0.20
2025/1/22 9:59:32 0.17
2025/1/22 9:59:33 0.18
2025/1/22 9:59:33 0.22
2025/1/22 9:59:33 0.17
2025/1/22 9:59:33 0.18
2025/1/22 9:59:33 0.20
2025/1/22 9:59:33 0.19
2025/1/22 9:59:33 0.19
2025/1/22 9:59:33 0.17
2025/1/22 9:59:33 0.15
2025/1/22 9:59:33 0.15
2025/1/22 9:59:33 0.19
2025/1/22 9:59:33 0.20
2025/1/22 9:59:33 0.17
2025/1/22 9:59:34 0.20
2025/1/22 9:59:34 0.19
2025/1/22 9:59:34 0.16
2025/1/22 9:59:34 0.16
2025/1/22 9:59:34 0.18
2025/1/22 9:59:34 0.21
2025/1/22 9:59:34 0.19
2025/1/22 9:59:34 0.19
2025/1/22 9:59:34 0.17
2025/1/22 9:59:34 0.16
2025/1/22 9:59:34 0.19
2025/1/22 9:59:34 0.20
2025/1/22 9:59:34 0.14
2025/1/22 9:59:34 0.17
2025/1/22 9:59:35 0.17
2025/1/22 9:59:35 0.15
2025/1/22 9:59:35 0.18
2025/1/22 9:59:35 0.16
2025/1/22 9:59:35 0.19
2025/1/22 9:59:35 0.17
2025/1/22 9:59:35 0.16
2025/1/22 9:59:35 0.17
2025/1/22 9:59:35 0.19
2025/1/22 9:59:35 0.19
2025/1/22 9:59:35 0.19
2025/1/22 9:59:35 0.18
2025/1/22 9:59:35 0.18
2025/1/22 9:59:36 0.19
2025/1/22 9:59:36 0.17
2025/1/22 9:59:36 0.18
2025/1/22 9:59:36 0.20
2025/1/22 9:59:36 0.18
2025/1/22 9:59:36 0.18
2025/1/22 9:59:36 0.16
2025/1/22 9:59:36 0.20
2025/1/22 9:59:36 0.19
2025/1/22 9:59:36 0.18
2025/1/22 9:59:36 0.20
2025/1/22 9:59:36 0.19
2025/1/22 9:59:36 0.18
2025/1/22 9:59:36 0.18
2025/1/22 9:59:37 0.16
2025/1/22 9:59:37 0.20
2025/1/22 9:59:37 0.15
2025/1/22 9:59:37 0.18
2025/1/22 9:59:37 0.17
2025/1/22 9:59:37 0.15
2025/1/22 9:59:37 0.17
2025/1/22 9:59:37 0.15
2025/1/22 9:59:37 0.19
2025/1/22 9:59:37 0.19
2025/1/22 9:59:37 0.23
2025/1/22 9:59:37 0.16
2025/1/22 9:59:37 0.17
2025/1/22 9:59:38 0.20
2025/1/22 9:59:38 0.18
2025/1/22 9:59:38 0.18
2025/1/22 9:59:38 0.19
2025/1/22 9:59:38 0.16
2025/1/22 9:59:38 0.18
2025/1/22 9:59:38 0.21
2025/1/22 9:59:38 0.18
2025/1/22 9:59:38 0.19
2025/1/22 9:59:38 0.20
2025/1/22 9:59:38 0.16
2025/1/22 9:59:38 0.18
2025/1/22 9:59:38 0.16
2025/1/22 9:59:39 0.20
2025/1/22 9:59:39 0.18
2025/1/22 9:59:39 0.15
2025/1/22 9:59:39 0.18
2025/1/22 9:59:39 0.18
2025/1/22 9:59:39 0.21
2025/1/22 9:59:39 0.17
2025/1/22 9:59:39 0.16
2025/1/22 9:59:39 0.18
2025/1/22 9:59:39 0.16
2025/1/22 9:59:39 0.20
2025/1/22 9:59:39 0.17
2025/1/22 9:59:39 0.20
2025/1/22 9:59:39 0.16
2025/1/22 9:59:40 0.19
2025/1/22 9:59:40 0.18
2025/1/22 9:59:40 0.19
2025/1/22 9:59:40 0.20
2025/1/22 9:59:40 0.14
2025/1/22 9:59:40 0.19
2025/1/22 9:59:40 0.21
2025/1/22 9:59:40 0.16
2025/1/22 9:59:40 0.19
2025/1/22 9:59:40 0.16
2025/1/22 9:59:40 0.16
2025/1/22 9:59:40 0.17
2025/1/22 9:59:40 0.16
2025/1/22 9:59:41 0.19
2025/1/22 9:59:41 0.17
2025/1/22 9:59:41 0.20
2025/1/22 9:59:41 0.17
2025/1/22 9:59:41 0.13
2025/1/22 9:59:41 0.19
2025/1/22 9:59:41 0.17
2025/1/22 9:59:41 0.19
2025/1/22 9:59:41 0.17
2025/1/22 9:59:41 0.21
2025/1/22 9:59:41 0.22
2025/1/22 9:59:41 0.14
2025/1/22 9:59:41 0.17
2025/1/22 9:59:41 0.15
2025/1/22 9:59:42 0.18
2025/1/22 9:59:42 0.15
2025/1/22 9:59:42 0.18
2025/1/22 9:59:42 0.16
2025/1/22 9:59:42 0.17
2025/1/22 9:59:42 0.17
2025/1/22 9:59:42 0.15
2025/1/22 9:59:42 0.18
2025/1/22 9:59:42 0.19
2025/1/22 9:59:42 0.17
2025/1/22 9:59:42 0.16
2025/1/22 9:59:42 0.17
2025/1/22 9:59:42 0.18
2025/1/22 9:59:43 0.17
2025/1/22 9:59:43 0.19
2025/1/22 9:59:43 0.20
2025/1/22 9:59:43 0.18
2025/1/22 9:59:43 0.17
2025/1/22 9:59:43 0.17
2025/1/22 9:59:43 0.17
2025/1/22 9:59:43 0.17
2025/1/22 9:59:43 0.17
2025/1/22 9:59:43 0.19
2025/1/22 9:59:43 0.16
2025/1/22 9:59:43 0.20
2025/1/22 9:59:43 0.19
2025/1/22 9:59:43 0.18
2025/1/22 9:59:44 0.22
2025/1/22 9:59:44 0.19
2025/1/22 9:59:44 0.17
2025/1/22 9:59:44 0.20
2025/1/22 9:59:44 0.18
2025/1/22 9:59:44 0.17
2025/1/22 9:59:44 0.19
2025/1/22 9:59:44 0.19
2025/1/22 9:59:44 0.15
2025/1/22 9:59:44 0.16
2025/1/22 9:59:44 0.16
2025/1/22 9:59:44 0.17
2025/1/22 9:59:44 0.15
2025/1/22 9:59:45 0.16
2025/1/22 9:59:45 0.16
2025/1/22 9:59:45 0.16
2025/1/22 9:59:45 0.15
2025/1/22 9:59:45 0.16
2025/1/22 9:59:45 0.21
2025/1/22 9:59:45 0.19
2025/1/22 9:59:45 0.20
2025/1/22 9:59:45 0.17
2025/1/22 9:59:45 0.18
2025/1/22 9:59:45 0.16
2025/1/22 9:59:45 0.17
2025/1/22 9:59:45 0.16
2025/1/22 9:59:46 0.15
2025/1/22 9:59:46 0.20
2025/1/22 9:59:46 0.19
2025/1/22 9:59:46 0.17
2025/1/22 9:59:46 0.20
2025/1/22 9:59:46 0.19
2025/1/22 9:59:46 0.16
2025/1/22 9:59:46 0.20
2025/1/22 9:59:46 0.14
2025/1/22 9:59:46 0.16
2025/1/22 9:59:46 0.15
2025/1/22 9:59:46 0.17
2025/1/22 9:59:46 0.15
2025/1/22 9:59:46 0.18
2025/1/22 9:59:47 0.16
2025/1/22 9:59:47 0.16
2025/1/22 9:59:47 0.15
2025/1/22 9:59:47 0.19
2025/1/22 9:59:47 0.20
2025/1/22 9:59:47 0.17
2025/1/22 9:59:47 0.18
2025/1/22 9:59:47 0.18
2025/1/22 9:59:47 0.18
2025/1/22 9:59:47 0.17
2025/1/22 9:59:47 0.15
2025/1/22 9:59:47 0.18
2025/1/22 9:59:47 0.16
2025/1/22 9:59:48 0.16
2025/1/22 9:59:48 0.17
2025/1/22 9:59:48 0.20
2025/1/22 9:59:48 0.15
2025/1/22 9:59:48 0.16
2025/1/22 9:59:48 0.16
2025/1/22 9:59:48 0.15
2025/1/22 9:59:48 0.17
2025/1/22 9:59:48 0.16
2025/1/22 9:59:48 0.16
2025/1/22 9:59:48 0.17
2025/1/22 9:59:48 0.14
2025/1/22 9:59:48 0.20
2025/1/22 9:59:48 0.19
2025/1/22 9:59:49 0.18
2025/1/22 9:59:49 0.17
2025/1/22 9:59:49 0.17
2025/1/22 9:59:49 0.20
2025/1/22 9:59:49 0.18
2025/1/22 9:59:49 0.20
2025/1/22 9:59:49 0.16
2025/1/22 9:59:49 0.18
2025/1/22 9:59:49 0.19
2025/1/22 9:59:49 0.19
2025/1/22 9:59:49 0.14
2025/1/22 9:59:49 0.16
2025/1/22 9:59:49 0.19
2025/1/22 9:59:50 0.13
2025/1/22 9:59:50 0.15
2025/1/22 9:59:50 0.18
2025/1/22 9:59:50 0.17
2025/1/22 9:59:50 0.14
2025/1/22 9:59:50 0.16
2025/1/22 9:59:50 0.14
2025/1/22 9:59:50 0.17
2025/1/22 9:59:50 0.19
2025/1/22 9:59:50 0.17
2025/1/22 9:59:50 0.20
2025/1/22 9:59:50 0.20
2025/1/22 9:59:50 0.20
2025/1/22 9:59:51 0.20
2025/1/22 9:59:51 0.16
2025/1/22 9:59:51 0.16
2025/1/22 9:59:51 0.22
2025/1/22 9:59:51 0.18
2025/1/22 9:59:51 0.16
2025/1/22 9:59:51 0.18
2025/1/22 9:59:51 0.18
2025/1/22 9:59:51 0.20
2025/1/22 9:59:51 0.17
2025/1/22 9:59:51 0.16
2025/1/22 9:59:51 0.20
2025/1/22 9:59:51 0.16
2025/1/22 9:59:52 0.21
2025/1/22 9:59:52 0.18
2025/1/22 9:59:52 0.18
2025/1/22 9:59:52 0.19
2025/1/22 9:59:52 0.20
2025/1/22 9:59:52 0.16
2025/1/22 9:59:52 0.19
2025/1/22 9:59:52 0.17
2025/1/22 9:59:52 0.19
2025/1/22 9:59:52 0.15
2025/1/22 9:59:52 0.17
2025/1/22 9:59:52 0.18
2025/1/22 9:59:53 0.20
2025/1/22 9:59:53 0.13
2025/1/22 9:59:53 0.16
2025/1/22 9:59:53 0.16
2025/1/22 9:59:53 0.16
2025/1/22 9:59:53 0.19
2025/1/22 9:59:53 0.20
2025/1/22 9:59:53 0.18
2025/1/22 9:59:53 0.16
2025/1/22 9:59:53 0.15
2025/1/22 9:59:53 0.16
2025/1/22 9:59:53 0.16
2025/1/22 9:59:53 0.19
2025/1/22 9:59:54 0.18
2025/1/22 9:59:54 0.15
2025/1/22 9:59:54 0.17
2025/1/22 9:59:54 0.16
2025/1/22 9:59:54 0.16
2025/1/22 9:59:54 0.20
2025/1/22 9:59:54 0.18
2025/1/22 9:59:54 0.17
2025/1/22 9:59:54 0.20
2025/1/22 9:59:54 0.19
2025/1/22 9:59:54 0.15
2025/1/22 9:59:54 0.16
2025/1/22 9:59:54 0.14
2025/1/22 9:59:55 0.17
2025/1/22 9:59:55 0.13
2025/1/22 9:59:55 0.18
2025/1/22 9:59:55 0.15
2025/1/22 9:59:55 0.14
2025/1/22 9:59:55 0.19
2025/1/22 9:59:55 0.17
2025/1/22 9:59:55 0.14
2025/1/22 9:59:55 0.16
2025/1/22 9:59:55 0.19
2025/1/22 9:59:55 0.14
2025/1/22 9:59:55 0.15
2025/1/22 9:59:55 0.17
2025/1/22 9:59:56 0.14
2025/1/22 9:59:56 0.17
2025/1/22 9:59:56 0.17
2025/1/22 9:59:56 0.14
2025/1/22 9:59:56 0.13
2025/1/22 9:59:56 0.15
2025/1/22 9:59:56 0.16
2025/1/22 9:59:56 0.17
2025/1/22 9:59:56 0.14
2025/1/22 9:59:56 0.17
2025/1/22 9:59:56 0.13
2025/1/22 9:59:56 0.17
2025/1/22 9:59:56 0.16
2025/1/22 9:59:56 0.17
2025/1/22 9:59:57 0.17
2025/1/22 9:59:57 0.16
2025/1/22 9:59:57 0.18
2025/1/22 9:59:57 0.16
2025/1/22 9:59:57 0.17
2025/1/22 9:59:57 0.16
2025/1/22 9:59:57 0.13
2025/1/22 9:59:57 0.14
2025/1/22 9:59:57 0.19
2025/1/22 9:59:57 0.15
2025/1/22 9:59:57 0.14
2025/1/22 9:59:57 0.13
2025/1/22 9:59:57 0.15
2025/1/22 9:59:58 0.18
2025/1/22 9:59:58 0.16
2025/1/22 9:59:58 0.16
2025/1/22 9:59:58 0.16
2025/1/22 9:59:58 0.15
2025/1/22 9:59:58 0.13
2025/1/22 9:59:58 0.19
2025/1/22 9:59:58 0.21
2025/1/22 9:59:58 0.18
2025/1/22 9:59:58 0.20
2025/1/22 9:59:58 0.15
2025/1/22 9:59:58 0.20
2025/1/22 9:59:58 0.13
2025/1/22 9:59:59 0.15
2025/1/22 9:59:59 0.14
2025/1/22 9:59:59 0.18
2025/1/22 9:59:59 0.17
2025/1/22 9:59:59 0.15
2025/1/22 9:59:59 0.17
2025/1/22 9:59:59 0.16
2025/1/22 9:59:59 0.17
2025/1/22 9:59:59 0.12
2025/1/22 9:59:59 0.16
2025/1/22 9:59:59 0.14
2025/1/22 9:59:59 0.17
2025/1/22 9:59:59 0.20
2025/1/22 9:59:59 0.15
2025/1/22 10:0:0 0.15
2025/1/22 10:0:0 0.16
2025/1/22 10:0:0 0.14
2025/1/22 10:0:0 0.15
2025/1/22 10:0:0 0.15
2025/1/22 10:0:0 0.17
2025/1/22 10:0:0 0.17
2025/1/22 10:0:0 0.19
2025/1/22 10:0:0 0.20
2025/1/22 10:0:0 0.16
2025/1/22 10:0:0 0.13
2025/1/22 10:0:0 0.15
2025/1/22 10:0:0 0.17
2025/1/22 10:0:1 0.16
2025/1/22 10:0:1 0.18
2025/1/22 10:0:1 0.14
2025/1/22 10:0:1 0.17
2025/1/22 10:0:1 0.15
2025/1/22 10:0:1 0.15
2025/1/22 10:0:1 0.17
2025/1/22 10:0:1 0.13
2025/1/22 10:0:1 0.16
2025/1/22 10:0:1 0.14
2025/1/22 10:0:1 0.14
2025/1/22 10:0:1 0.13
2025/1/22 10:0:1 0.18
2025/1/22 10:0:1 0.16
2025/1/22 10:0:2 0.16
2025/1/22 10:0:2 0.15
2025/1/22 10:0:2 0.14
2025/1/22 10:0:2 0.17
2025/1/22 10:0:2 0.18
2025/1/22 10:0:2 0.19
2025/1/22 10:0:2 0.21
2025/1/22 10:0:2 0.17
2025/1/22 10:0:2 0.17
2025/1/22 10:0:2 0.19
2025/1/22 10:0:2 0.16
2025/1/22 10:0:2 0.14
2025/1/22 10:0:2 0.18
2025/1/22 10:0:3 0.17
2025/1/22 10:0:3 0.17
2025/1/22 10:0:3 0.13
2025/1/22 10:0:3 0.16
2025/1/22 10:0:3 0.16
2025/1/22 10:0:3 0.15
2025/1/22 10:0:3 0.16
2025/1/22 10:0:3 0.15
2025/1/22 10:0:3 0.15
2025/1/22 10:0:3 0.17
2025/1/22 10:0:3 0.17
2025/1/22 10:0:3 0.18
2025/1/22 10:0:3 0.18
2025/1/22 10:0:3 0.21
2025/1/22 10:0:4 0.19
2025/1/22 10:0:4 0.19
2025/1/22 10:0:4 0.14
2025/1/22 10:0:4 0.16
2025/1/22 10:0:4 0.15
2025/1/22 10:0:4 0.19
2025/1/22 10:0:4 0.15
2025/1/22 10:0:4 0.16
2025/1/22 10:0:4 0.15
2025/1/22 10:0:4 0.17
2025/1/22 10:0:4 0.17
2025/1/22 10:0:4 0.16
2025/1/22 10:0:4 0.16
2025/1/22 10:0:5 0.17
2025/1/22 10:0:5 0.18
2025/1/22 10:0:5 0.15
2025/1/22 10:0:5 0.17
2025/1/22 10:0:5 0.14
2025/1/22 10:0:5 0.17
2025/1/22 10:0:5 0.16
2025/1/22 10:0:5 0.12
2025/1/22 10:0:5 0.15
2025/1/22 10:0:5 0.14
2025/1/22 10:0:5 0.16
2025/1/22 10:0:5 0.18
2025/1/22 10:0:5 0.17
2025/1/22 10:0:6 0.17
2025/1/22 10:0:6 0.14
2025/1/22 10:0:6 0.20
2025/1/22 10:0:6 0.14
2025/1/22 10:0:6 0.12
2025/1/22 10:0:6 0.16
2025/1/22 10:0:6 0.13
2025/1/22 10:0:6 0.15
2025/1/22 10:0:6 0.20
2025/1/22 10:0:6 0.14
2025/1/22 10:0:6 0.13
2025/1/22 10:0:6 0.15
2025/1/22 10:0:6 0.17
2025/1/22 10:0:6 0.18
2025/1/22 10:0:7 0.15
2025/1/22 10:0:7 0.13
2025/1/22 10:0:7 0.18
2025/1/22 10:0:7 0.17
2025/1/22 10:0:7 0.20
2025/1/22 10:0:7 0.15
2025/1/22 10:0:7 0.19
2025/1/22 10:0:7 0.15
2025/1/22 10:0:7 0.16
2025/1/22 10:0:7 0.16
2025/1/22 10:0:7 0.13
2025/1/22 10:0:7 0.16
2025/1/22 10:0:7 0.14
2025/1/22 10:0:8 0.15
2025/1/22 10:0:8 0.18
2025/1/22 10:0:8 0.16
2025/1/22 10:0:8 0.16
2025/1/22 10:0:8 0.13
2025/1/22 10:0:8 0.17
2025/1/22 10:0:8 0.18
2025/1/22 10:0:8 0.19
2025/1/22 10:0:8 0.14
2025/1/22 10:0:8 0.15
2025/1/22 10:0:8 0.15
2025/1/22 10:0:8 0.16
2025/1/22 10:0:8 0.17
2025/1/22 10:0:8 0.15
2025/1/22 10:0:9 0.19
2025/1/22 10:0:9 0.17
2025/1/22 10:0:9 0.15
2025/1/22 10:0:9 0.17
2025/1/22 10:0:9 0.15
2025/1/22 10:0:9 0.15
2025/1/22 10:0:9 0.13
2025/1/22 10:0:9 0.14
2025/1/22 10:0:9 0.16
2025/1/22 10:0:9 0.15
2025/1/22 10:0:9 0.18
2025/1/22 10:0:9 0.14
2025/1/22 10:0:9 0.16
2025/1/22 10:0:10 0.15
2025/1/22 10:0:10 0.15
2025/1/22 10:0:10 0.12
2025/1/22 10:0:10 0.16
2025/1/22 10:0:10 0.17
2025/1/22 10:0:10 0.16
2025/1/22 10:0:10 0.14
2025/1/22 10:0:10 0.18
2025/1/22 10:0:10 0.17
2025/1/22 10:0:10 0.18
2025/1/22 10:0:10 0.17
2025/1/22 10:0:10 0.12
2025/1/22 10:0:10 0.15
2025/1/22 10:0:11 0.19
2025/1/22 10:0:11 0.16
2025/1/22 10:0:11 0.15
2025/1/22 10:0:11 0.16
2025/1/22 10:0:11 0.17
2025/1/22 10:0:11 0.13
2025/1/22 10:0:11 0.18
2025/1/22 10:0:11 0.19
2025/1/22 10:0:11 0.21
2025/1/22 10:0:11 0.13
2025/1/22 10:0:11 0.15
2025/1/22 10:0:11 0.17
2025/1/22 10:0:11 0.18
2025/1/22 10:0:11 0.16
2025/1/22 10:0:12 0.14
2025/1/22 10:0:12 0.17
2025/1/22 10:0:12 0.16
2025/1/22 10:0:12 0.14
2025/1/22 10:0:12 0.14
2025/1/22 10:0:12 0.16
2025/1/22 10:0:12 0.17
2025/1/22 10:0:12 0.16
2025/1/22 10:0:12 0.16
2025/1/22 10:0:12 0.14
2025/1/22 10:0:12 0.16
2025/1/22 10:0:12 0.14
2025/1/22 10:0:12 0.14
2025/1/22 10:0:13 0.16
2025/1/22 10:0:13 0.17
2025/1/22 10:0:13 0.14
2025/1/22 10:0:13 0.16
2025/1/22 10:0:13 0.16
2025/1/22 10:0:13 0.16
2025/1/22 10:0:13 0.16
2025/1/22 10:0:13 0.19
2025/1/22 10:0:13 0.16
2025/1/22 10:0:13 0.17
2025/1/22 10:0:13 0.13
2025/1/22 10:0:13 0.14
2025/1/22 10:0:13 0.15
2025/1/22 10:0:13 0.18
2025/1/22 10:0:14 0.18
2025/1/22 10:0:14 0.18
2025/1/22 10:0:14 0.16
2025/1/22 10:0:14 0.14
2025/1/22 10:0:14 0.14
2025/1/22 10:0:14 0.13
2025/1/22 10:0:14 0.14
2025/1/22 10:0:14 0.13
2025/1/22 10:0:14 0.15
2025/1/22 10:0:14 0.17
2025/1/22 10:0:14 0.18
2025/1/22 10:0:14 0.15
2025/1/22 10:0:14 0.17
2025/1/22 10:0:15 0.17
2025/1/22 10:0:15 0.19
2025/1/22 10:0:15 0.16
2025/1/22 10:0:15 0.15
2025/1/22 10:0:15 0.16
2025/1/22 10:0:15 0.13
2025/1/22 10:0:15 0.17
2025/1/22 10:0:15 0.13
2025/1/22 10:0:15 0.16
2025/1/22 10:0:15 0.19
2025/1/22 10:0:15 0.13
2025/1/22 10:0:15 0.13
2025/1/22 10:0:15 0.14
2025/1/22 10:0:16 0.23
2025/1/22 10:0:16 0.16
2025/1/22 10:0:16 0.16
2025/1/22 10:0:16 0.17
2025/1/22 10:0:16 0.13
2025/1/22 10:0:16 0.15
2025/1/22 10:0:16 0.14
2025/1/22 10:0:16 0.14
2025/1/22 10:0:16 0.21
2025/1/22 10:0:16 0.14
2025/1/22 10:0:16 0.14
2025/1/22 10:0:16 0.13
2025/1/22 10:0:16 0.15
2025/1/22 10:0:16 0.16
2025/1/22 10:0:17 0.16
2025/1/22 10:0:17 0.17
2025/1/22 10:0:17 0.16
2025/1/22 10:0:17 0.15
2025/1/22 10:0:17 0.16
2025/1/22 10:0:17 0.16
2025/1/22 10:0:17 0.20
2025/1/22 10:0:17 0.15
2025/1/22 10:0:17 0.19
2025/1/22 10:0:17 0.15
2025/1/22 10:0:17 0.16
2025/1/22 10:0:17 0.15
2025/1/22 10:0:17 0.18
2025/1/22 10:0:18 0.18
2025/1/22 10:0:18 0.15
2025/1/22 10:0:18 0.13
2025/1/22 10:0:18 0.18
2025/1/22 10:0:18 0.16
2025/1/22 10:0:18 0.16
2025/1/22 10:0:18 0.13
2025/1/22 10:0:18 0.16
2025/1/22 10:0:18 0.15
2025/1/22 10:0:18 0.15
2025/1/22 10:0:18 0.15
2025/1/22 10:0:18 0.16
2025/1/22 10:0:18 0.17
2025/1/22 10:0:18 0.16
2025/1/22 10:0:19 0.19
2025/1/22 10:0:19 0.15
2025/1/22 10:0:19 0.14
2025/1/22 10:0:19 0.15
2025/1/22 10:0:19 0.17
2025/1/22 10:0:19 0.13
2025/1/22 10:0:19 0.18
2025/1/22 10:0:19 0.15
2025/1/22 10:0:19 0.11
2025/1/22 10:0:19 0.14
2025/1/22 10:0:19 0.16
2025/1/22 10:0:19 0.14
2025/1/22 10:0:19 0.13
2025/1/22 10:0:20 0.17
2025/1/22 10:0:20 0.19
2025/1/22 10:0:20 0.16
2025/1/22 10:0:20 0.16
2025/1/22 10:0:20 0.17
2025/1/22 10:0:20 0.15
2025/1/22 10:0:20 0.15
2025/1/22 10:0:20 0.18
